Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
9,5000;9120;7;2;0;70;0,2490;239;4;0;0;0;0;0;0
9,7500;9360;7;2;240;67;0,2490;239;4;0;0;0;0;0;0
10,0000;9600;7;3;0;70;0,1240;119;2;0;0;1;0;0;0
10,1250;9720;7;3;120;67;0,3740;359;6;1;1;0;0;0;0
10,5000;10080;8;1;0;67;0,2490;239;4;0;0;0;0;0;0
10,7500;10320;8;1;240;65;0,2490;239;4;0;0;0;0;0;0
11,0000;10560;8;2;0;63;0,9990;959;16;1;1;1;1;1;1
12,0000;11520;9;1;0;58;0,1240;119;2;0;0;0;0;0;0
12,1250;11640;9;1;120;63;0,3740;359;6;1;0;1;0;0;0
12,5000;12000;9;2;0;65;0,1240;119;2;0;0;0;0;0;0
12,6250;12120;9;2;120;63;0,3740;359;6;1;0;1;0;0;0
13,0000;12480;9;3;0;58;0,9990;959;16;0;0;0;0;0;1
14,0000;13440;10;2;0;58;0,4990;479;8;0;0;0;0;0;0
14,5000;13920;10;3;0;58;0,4990;479;8;0;0;0;0;0;0
15,0000;14400;11;1;0;58;0,9990;959;16;1;1;1;1;1;1
16,0000;15360;11;3;0;70;0,2490;239;4;0;0;0;0;0;0
16,2500;15600;11;3;240;67;0,2490;239;4;0;0;0;0;0;0
16,5000;15840;12;1;0;70;0,1240;119;2;0;0;1;0;0;0
16,6250;15960;12;1;120;67;0,3740;359;6;1;0;0;0;0;0
17,0000;16320;12;2;0;67;0,2490;239;4;0;0;0;0;0;0
17,2500;16560;12;2;240;65;0,2490;239;4;0;0;0;0;0;0
17,5000;16800;12;3;0;70;0,1240;119;2;0;0;1;0;0;0
17,6250;16920;12;3;120;67;0,3740;359;6;0;0;0;0;0;0
18,0000;17280;13;1;0;67;0,7490;719;12;1;0;1;0;0;0
18,7500;18000;13;2;240;65;0,2490;239;4;0;0;0;0;0;0
19,0000;18240;13;3;0;67;0,4990;479;8;1;1;1;1;1;0
20,0000;19200;14;2;0;70;0,4990;479;8;0;0;0;0;0;0
20,5000;19680;14;3;0;75;1,3740;1319;22;0;0;1;0;0;1
21,8750;21000;15;2;360;70;0,1240;119;2;0;0;0;0;0;0
22,0000;21120;15;3;0;75;0,9990;959;16;1;0;1;0;0;1
23,0000;22080;16;2;0;70;0,4990;479;8;0;0;0;0;0;0
23,5000;22560;16;3;0;67;0,9990;959;16;0;0;0;0;0;1
24,5000;23520;17;2;0;67;0,9990;959;16;0;0;1;0;1;1
25,5000;24480;18;1;0;70;0,4990;479;8;1;0;0;0;0;0
26,0000;24960;18;2;0;75;0,2490;239;4;0;0;0;0;0;0
