Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
22,5000;21600;12;2;0;43;0,2490;239;1;0;1;0;1;0;0
22,7500;21840;12;2;240;43;0,2490;239;1;0;1;0;1;0;0
23,0000;22080;12;3;0;43;0,2490;239;1;0;1;0;1;0;0
23,2500;22320;12;3;240;43;0,2490;239;1;0;1;0;1;0;0
23,5000;22560;12;4;0;43;0,2490;239;1;0;1;0;1;0;0
23,7500;22800;12;4;240;43;0,2490;239;1;0;1;0;1;0;0
24,0000;23040;13;1;0;43;0,2490;239;1;0;1;0;1;0;0
24,2500;23280;13;1;240;43;0,2490;239;1;0;1;0;1;1;0
24,5000;23520;13;2;0;43;0,2490;239;1;0;1;0;1;0;0
24,7500;23760;13;2;240;43;0,2490;239;1;0;1;0;1;0;0
25,0000;24000;13;3;0;43;0,2490;239;1;0;1;0;1;0;0
25,2500;24240;13;3;240;43;0,2490;239;1;0;1;0;1;0;0
25,5000;24480;13;4;0;43;0,2490;239;1;0;1;0;1;0;0
25,7500;24720;13;4;240;43;0,2490;239;1;0;1;0;1;0;0
26,0000;24960;14;1;0;43;0,2490;239;1;0;1;0;1;0;0
26,2500;25200;14;1;240;43;0,2490;239;1;0;1;0;1;0;0
26,5000;25440;14;2;0;43;0,2490;239;1;0;1;0;1;0;0
26,7500;25680;14;2;240;43;0,2490;239;1;0;1;0;1;1;0
27,0000;25920;14;3;0;43;0,2490;239;1;0;1;0;1;0;0
27,2500;26160;14;3;240;43;0,2490;239;1;0;1;0;1;0;0
27,5000;26400;14;4;0;43;0,2490;239;1;0;1;0;1;0;0
27,7500;26640;14;4;240;43;0,2490;239;1;0;1;0;1;0;0
28,0000;26880;15;1;0;43;0,2490;239;1;0;1;0;1;0;0
28,2500;27120;15;1;240;43;0,2490;239;1;0;1;0;1;0;0
28,5000;27360;15;2;0;43;0,2490;239;1;0;1;0;1;0;0
28,7500;27600;15;2;240;43;0,2490;239;1;0;1;0;1;0;0
29,0000;27840;15;3;0;43;0,2490;239;1;0;1;0;1;0;0
29,2500;28080;15;3;240;43;0,2490;239;1;0;1;0;1;1;0
29,5000;28320;15;4;0;43;0,2490;239;1;0;1;0;1;0;0
29,7500;28560;15;4;240;43;0,2490;239;1;0;1;0;1;0;0
30,0000;28800;16;1;0;43;0,2490;239;1;0;1;0;1;0;0
30,2500;29040;16;1;240;43;0,2490;239;1;0;1;0;1;0;0
30,5000;29280;16;2;0;43;0,2490;239;1;0;1;0;1;0;0
30,7500;29520;16;2;240;43;0,2490;239;1;0;1;0;1;0;0
31,0000;29760;16;3;0;43;0,2490;239;1;0;1;0;1;0;0
31,2500;30000;16;3;240;43;0,2490;239;1;0;1;0;1;0;0
31,5000;30240;16;4;0;43;0,2490;239;1;0;1;0;1;0;0
31,7500;30480;16;4;240;43;0,2490;239;1;0;1;0;1;1;0
32,0000;30720;17;1;0;43;0,2490;239;1;0;1;0;1;0;0
32,2500;30960;17;1;240;43;0,2490;239;1;0;1;0;1;0;0
32,5000;31200;17;2;0;43;0,2490;239;1;0;1;0;1;0;0
32,7500;31440;17;2;240;43;0,2490;239;1;0;1;0;1;0;0
33,0000;31680;17;3;0;43;0,2490;239;1;0;1;0;1;0;0
33,2500;31920;17;3;240;43;0,2490;239;1;0;1;0;1;0;0
33,5000;32160;17;4;0;43;0,2490;239;1;0;1;0;1;0;0
33,7500;32400;17;4;240;43;0,2490;239;1;0;1;0;1;0;0
34,0000;32640;18;1;0;43;0,2490;239;1;0;1;0;1;0;0
34,2500;32880;18;1;240;43;0,2490;239;1;0;1;0;1;1;0
34,5000;33120;18;2;0;43;0,2490;239;1;0;1;0;1;0;0
34,7500;33360;18;2;240;43;0,2490;239;1;0;1;0;1;0;0
35,0000;33600;18;3;0;43;0,2490;239;1;0;1;0;1;0;0
35,2500;33840;18;3;240;43;0,2490;239;1;0;1;0;1;0;0
35,5000;34080;18;4;0;43;0,2490;239;1;0;1;0;1;0;0
35,7500;34320;18;4;240;43;0,2490;239;1;0;1;0;1;0;0
36,0000;34560;19;1;0;43;0,2490;239;1;0;1;0;1;0;0
36,2500;34800;19;1;240;43;0,2490;239;1;0;1;0;1;0;0
36,5000;35040;19;2;0;43;0,2490;239;1;0;1;0;1;0;0
36,7500;35280;19;2;240;43;0,2490;239;1;0;1;0;1;1;0
37,0000;35520;19;3;0;43;0,2490;239;1;0;1;0;1;0;0
37,2500;35760;19;3;240;43;0,2490;239;1;0;1;0;1;0;0
37,5000;36000;19;4;0;43;0,2490;239;1;0;1;0;1;0;0
37,7500;36240;19;4;240;43;0,2490;239;1;0;1;0;1;0;0
38,0000;36480;20;1;0;43;0,2490;239;1;0;1;0;1;0;0
38,2500;36720;20;1;240;43;0,2490;239;1;0;1;0;1;0;0
38,5000;36960;20;2;0;43;0,2490;239;1;0;1;0;1;0;0
38,7500;37200;20;2;240;43;0,2490;239;1;0;1;0;1;1;0
39,0000;37440;20;3;0;43;0,2490;239;1;0;1;0;1;0;0
39,2500;37680;20;3;240;43;0,2490;239;1;0;1;0;1;0;0
39,5000;37920;20;4;0;43;0,2490;239;1;0;1;0;1;0;0
39,7500;38160;20;4;240;43;0,2490;239;1;0;1;0;1;0;0
40,0000;38400;21;1;0;43;0,2490;239;1;0;1;0;1;0;0
40,2500;38640;21;1;240;43;0,2490;239;1;0;1;0;1;0;0
40,5000;38880;21;2;0;43;0,2490;239;1;0;1;0;1;0;0
40,7500;39120;21;2;240;43;0,2490;239;1;0;1;0;1;0;0
41,0000;39360;21;3;0;43;0,2490;239;1;0;1;0;1;0;0
41,2500;39600;21;3;240;43;0,2490;239;1;0;1;0;1;1;0
41,5000;39840;21;4;0;43;0,2490;239;1;0;1;0;1;0;0
41,7500;40080;21;4;240;43;0,2490;239;1;0;1;0;1;0;0
42,0000;40320;22;1;0;43;0,2490;239;1;0;1;0;1;0;0
42,2500;40560;22;1;240;43;0,2490;239;1;0;1;0;1;0;0
42,5000;40800;22;2;0;43;0,2490;239;1;0;1;0;1;0;0
42,7500;41040;22;2;240;43;0,2490;239;1;0;1;0;1;0;0
43,0000;41280;22;3;0;43;0,2490;239;1;0;1;0;1;0;0
43,2500;41520;22;3;240;43;0,2490;239;1;0;1;0;1;0;0
43,5000;41760;22;4;0;43;0,2490;239;1;0;1;0;1;0;0
43,7500;42000;22;4;240;43;0,2490;239;1;0;1;0;1;1;0
44,0000;42240;23;1;0;43;0,2490;239;1;0;1;0;1;0;0
44,2500;42480;23;1;240;43;0,2490;239;1;0;1;0;1;0;0
44,5000;42720;23;2;0;43;0,2490;239;1;0;1;0;1;0;0
44,7500;42960;23;2;240;43;0,2490;239;1;0;1;0;1;0;0
45,0000;43200;23;3;0;43;0,2490;239;1;0;1;0;1;0;0
45,2500;43440;23;3;240;43;0,2490;239;1;0;1;0;1;0;0
45,5000;43680;23;4;0;43;0,2490;239;1;0;1;0;1;0;0
45,7500;43920;23;4;240;43;0,2490;239;1;0;1;0;1;0;0
46,0000;44160;24;1;0;43;0,2490;239;1;0;1;0;1;0;0
46,2500;44400;24;1;240;43;0,2490;239;1;0;1;0;1;1;0
46,5000;44640;24;2;0;43;0,2490;239;1;0;1;0;1;0;0
46,7500;44880;24;2;240;43;0,2490;239;1;0;1;0;1;0;0
47,0000;45120;24;3;0;43;0,2490;239;1;0;1;0;1;0;0
47,2500;45360;24;3;240;43;0,2490;239;1;0;1;0;1;0;0
47,5000;45600;24;4;0;43;0,2490;239;1;0;1;0;1;0;0
47,7500;45840;24;4;240;43;0,2490;239;1;0;1;0;1;0;0
48,0000;46080;25;1;0;43;0,2490;239;1;0;1;0;1;0;0
48,2500;46320;25;1;240;43;0,2490;239;1;0;1;0;1;0;0
48,5000;46560;25;2;0;43;0,2490;239;1;0;1;0;1;0;0
48,7500;46800;25;2;240;43;0,2490;239;1;0;1;0;1;1;0
49,0000;47040;25;3;0;43;0,2490;239;1;0;1;0;1;0;0
49,2500;47280;25;3;240;43;0,2490;239;1;0;1;0;1;0;0
49,5000;47520;25;4;0;43;0,2490;239;1;0;1;0;1;0;0
49,7500;47760;25;4;240;43;0,2490;239;1;0;1;0;1;0;0
50,0000;48000;26;1;0;43;0,2490;239;1;0;1;0;1;0;0
50,2500;48240;26;1;240;43;0,2490;239;1;0;1;0;1;0;0
50,5000;48480;26;2;0;43;0,2490;239;1;0;1;0;1;0;0
50,7500;48720;26;2;240;43;0,2490;239;1;0;1;0;1;0;0
51,0000;48960;26;3;0;43;0,2490;239;1;0;1;0;1;0;0
51,2500;49200;26;3;240;43;0,2490;239;1;0;1;0;1;1;0
51,5000;49440;26;4;0;43;0,2490;239;1;0;1;0;1;0;0
51,7500;49680;26;4;240;43;0,2490;239;1;0;1;0;1;0;0
52,0000;49920;27;1;0;43;0,2490;239;1;0;1;0;1;0;0
52,2500;50160;27;1;240;43;0,2490;239;1;0;1;0;1;0;0
52,5000;50400;27;2;0;43;0,2490;239;1;0;1;0;1;0;0
52,7500;50640;27;2;240;43;0,2490;239;1;0;1;0;1;0;0
53,0000;50880;27;3;0;43;0,2490;239;1;0;1;0;1;0;0
53,2500;51120;27;3;240;43;0,2490;239;1;0;1;0;1;0;0
53,5000;51360;27;4;0;43;0,2490;239;1;0;1;0;1;0;0
53,7500;51600;27;4;240;43;0,2490;239;1;0;1;0;1;1;0
54,0000;51840;28;1;0;43;0,2490;239;1;0;1;0;1;0;0
54,2500;52080;28;1;240;43;0,2490;239;1;0;1;0;1;0;0
54,5000;52320;28;2;0;43;0,2490;239;1;0;1;0;1;0;0
54,7500;52560;28;2;240;43;0,2490;239;1;0;1;0;1;0;0
55,0000;52800;28;3;0;43;0,2490;239;1;0;1;0;1;0;0
55,2500;53040;28;3;240;43;0,2490;239;1;0;1;0;1;0;0
55,5000;53280;28;4;0;43;0,2490;239;1;0;1;0;1;0;0
55,7500;53520;28;4;240;43;0,2490;239;1;0;1;0;1;0;0
56,0000;53760;29;1;0;43;0,2490;239;1;0;1;0;1;0;0
56,2500;54000;29;1;240;43;0,2490;239;1;0;1;0;1;1;0
56,5000;54240;29;2;0;43;0,2490;239;1;0;1;0;1;0;0
56,7500;54480;29;2;240;43;0,2490;239;1;0;1;0;1;0;0
57,0000;54720;29;3;0;43;0,2490;239;1;0;1;0;1;0;0
57,2500;54960;29;3;240;43;0,2490;239;1;0;1;0;1;0;0
57,5000;55200;29;4;0;43;0,2490;239;1;0;1;0;1;0;0
57,7500;55440;29;4;240;43;0,2490;239;1;0;1;0;1;0;0
58,0000;55680;30;1;0;43;0,2490;239;1;0;1;0;1;0;0
58,2500;55920;30;1;240;43;0,2490;239;1;0;1;0;1;0;0
58,5000;56160;30;2;0;43;0,2490;239;1;0;1;0;1;1;0
58,7500;56400;30;2;240;43;0,2490;239;1;0;1;0;1;0;0
59,0000;56640;30;3;0;43;0,2490;239;1;0;1;0;1;0;0
59,2500;56880;30;3;240;43;0,2490;239;1;0;1;0;1;0;0
59,5000;57120;30;4;0;43;0,2490;239;1;0;1;0;1;0;0
59,7500;57360;30;4;240;43;0,2490;239;1;0;1;0;1;0;0
60,0000;57600;31;1;0;43;0,2490;239;1;0;1;0;1;0;0
60,2500;57840;31;1;240;43;0,2490;239;1;0;1;0;1;0;0
60,5000;58080;31;2;0;43;0,2490;239;1;0;1;0;1;0;0
60,7500;58320;31;2;240;43;0,2490;239;1;1;1;1;1;1;1
