Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
29,0000;27840;30;1;0;58;0,4990;479;24;0;0;0;0;0;0
29,5000;28320;30;2;0;63;0,4990;479;24;0;0;1;0;0;0
30,0000;28800;31;1;0;65;0,1240;119;6;0;0;0;0;0;0
30,1250;28920;31;1;120;63;0,3740;359;18;0;0;0;0;0;0
30,5000;29280;31;2;0;58;0,3740;359;18;1;0;1;0;0;0
30,8750;29640;31;2;360;65;0,1240;119;6;0;0;0;0;0;0
31,0000;29760;32;1;0;63;0,4990;479;24;1;1;1;0;0;0
31,5000;30240;32;2;0;58;0,7490;719;36;0;0;0;0;0;0
32,2500;30960;33;1;240;58;0,2490;239;12;0;0;0;0;0;0
32,5000;31200;33;2;0;58;1,4990;1439;72;1;1;1;1;1;0
34,0000;32640;35;1;0;70;0,1240;119;6;0;0;0;0;0;0
34,1250;32760;35;1;120;67;0,6240;599;30;1;1;1;0;0;0
34,7500;33360;35;2;240;65;0,2490;239;12;0;0;0;0;0;0
35,0000;33600;36;1;0;70;0,1240;119;6;0;0;1;0;0;0
35,1250;33720;36;1;120;65;0,3740;359;18;0;0;0;0;0;0
