Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
50,5000;48480;33;3;0;50;0,2490;239;4;1;0;1;0;0;0
50,7500;48720;33;3;240;54;0,2490;239;4;0;0;0;0;0;0
51,0000;48960;34;1;0;57;0,2490;239;4;0;0;0;0;0;0
51,2500;49200;34;1;240;54;0,2490;239;4;1;0;1;0;0;0
51,5000;49440;34;2;0;50;0,2490;239;4;0;0;0;0;0;0
51,7500;49680;34;2;240;50;0,2490;239;4;0;0;0;0;0;0
52,0000;49920;34;3;0;50;0,2490;239;4;0;0;0;0;0;0
52,2500;50160;34;3;240;54;0,1240;119;2;0;0;1;0;0;0
52,3750;50280;34;3;360;50;0,3740;359;6;0;0;0;0;0;0
52,7500;50640;35;1;240;50;0,4990;479;8;1;1;1;0;1;0
53,5000;51360;35;3;0;50;0,2490;239;4;0;0;0;0;0;0
53,7500;51600;35;3;240;50;0,2490;239;4;1;0;1;1;0;0
54,2500;52080;36;1;240;62;0,4990;479;8;0;0;0;0;0;0
54,7500;52560;36;2;240;62;0,2490;239;4;0;0;0;0;0;0
55,0000;52800;36;3;0;62;0,1240;119;2;0;0;1;0;0;0
55,1250;52920;36;3;120;57;0,3740;359;6;1;1;0;0;0;0
55,5000;53280;37;1;0;59;0,2490;239;4;0;0;0;0;0;0
55,7500;53520;37;1;240;59;0,0615;59;1;0;0;0;0;0;0
55,8125;53580;37;1;300;57;0,3115;299;5;1;0;1;0;1;0
56,1250;53880;37;2;120;54;0,1240;119;2;0;0;0;0;0;0
56,2500;54000;37;2;240;57;0,0615;59;1;1;0;1;0;0;0
56,3125;54060;37;2;300;54;0,1865;179;3;0;0;0;0;0;0
56,5000;54240;37;3;0;54;0,2490;239;4;0;0;1;0;0;0
56,7500;54480;37;3;240;50;0,2490;239;4;0;0;0;0;0;0
57,0000;54720;38;1;0;50;0,2490;239;4;0;0;0;0;0;0
57,2500;54960;38;1;240;50;0,2490;239;4;0;0;0;0;0;0
57,5000;55200;38;2;0;50;0,4990;479;8;1;1;1;1;1;0
58,0000;55680;38;3;0;54;0,2490;239;4;0;0;0;0;0;0
58,2500;55920;38;3;240;57;0,3740;359;6;1;0;1;0;0;0
58,6250;56280;39;1;120;54;0,1240;119;2;0;0;0;0;0;0
58,7500;56400;39;1;240;57;0,1240;119;2;0;0;1;0;0;0
58,8750;56520;39;1;360;54;0,1240;119;2;0;0;0;0;0;0
59,0000;56640;39;2;0;54;0,2490;239;4;0;0;0;0;0;0
59,2500;56880;39;2;240;54;0,0615;59;1;1;0;1;0;0;0
59,3125;56940;39;2;300;50;0,1865;179;3;0;0;0;0;0;0
59,5000;57120;39;3;0;50;0,2490;239;4;0;0;0;0;0;0
59,7500;57360;39;3;240;50;0,2490;239;4;0;0;0;0;0;0
