Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
8,1667;7840;5;2;160;54;0,1656;159;2;0;0;0;0;0;0
8,3333;8000;5;2;320;54;0,1656;159;2;0;0;1;0;0;0
8,5000;8160;5;3;0;56;0,1656;159;2;1;1;0;0;0;0
8,6667;8320;5;3;160;56;0,1656;159;2;0;0;0;0;0;0
8,8333;8480;5;3;320;56;0,1656;159;2;1;0;0;0;0;0
9,0000;8640;6;1;0;54;0,4990;479;6;0;0;0;0;0;0
9,5000;9120;6;2;0;54;0,2490;239;3;1;0;1;1;1;0
10,0000;9600;6;3;0;54;0,2490;239;3;0;0;0;0;0;0
10,2500;9840;6;3;240;51;0,2490;239;3;0;0;0;0;0;0
10,5000;10080;7;1;0;49;0,1656;159;2;1;0;0;0;0;0
10,6667;10240;7;1;160;49;0,1656;159;2;0;0;0;0;0;0
10,8333;10400;7;1;320;49;0,1656;159;2;0;0;0;0;0;0
11,0000;10560;7;2;0;47;0,1656;159;2;1;1;0;0;0;0
11,1667;10720;7;2;160;49;0,1656;159;2;0;0;0;0;0;0
11,3333;10880;7;2;320;49;0,1656;159;2;1;0;0;0;0;0
11,5000;11040;7;3;0;47;0,4990;479;6;0;0;1;1;1;0
12,0000;11520;8;1;0;47;0,4990;479;6;1;0;0;0;0;0
