Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
20,5000;19680;10;2;0;43;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;10;3;0;43;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;10;4;0;43;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;11;1;0;43;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;11;2;0;43;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;11;3;0;43;0,4990;479;2;1;1;1;1;1;0
25,0000;24000;12;3;0;43;0,4990;479;2;0;0;0;0;0;0
25,5000;24480;12;4;0;43;0,4990;479;2;0;0;0;0;0;0
26,0000;24960;13;1;0;43;0,4990;479;2;0;0;0;0;0;0
26,5000;25440;13;2;0;43;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;13;3;0;43;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;13;4;0;43;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;14;1;0;43;0,4990;479;2;1;1;1;1;1;0
29,0000;27840;14;3;0;43;0,4990;479;2;0;0;0;0;0;0
29,5000;28320;14;4;0;43;0,4990;479;2;0;0;0;0;0;0
30,0000;28800;15;1;0;43;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;15;2;0;43;0,4990;479;2;0;0;0;0;0;0
31,0000;29760;15;3;0;43;0,4990;479;2;0;0;0;0;0;0
31,5000;30240;15;4;0;43;0,4990;479;2;1;1;1;1;1;0
32,5000;31200;16;2;0;43;0,4990;479;2;0;0;0;0;0;0
33,0000;31680;16;3;0;43;0,4990;479;2;0;0;0;0;0;0
33,5000;32160;16;4;0;43;0,4990;479;2;0;0;0;0;0;0
34,0000;32640;17;1;0;43;0,4990;479;2;0;0;0;0;0;0
34,5000;33120;17;2;0;43;0,4990;479;2;0;0;0;0;0;0
35,0000;33600;17;3;0;43;0,4990;479;2;0;0;0;0;0;0
35,5000;34080;17;4;0;43;0,4990;479;2;1;1;1;1;1;0
36,5000;35040;18;2;0;43;0,4990;479;2;0;0;0;0;0;0
37,0000;35520;18;3;0;43;0,4990;479;2;0;0;0;0;0;0
37,5000;36000;18;4;0;43;0,4990;479;2;0;0;0;0;0;0
38,0000;36480;19;1;0;43;0,4990;479;2;0;0;0;0;0;0
38,5000;36960;19;2;0;43;0,4990;479;2;0;0;0;0;0;0
39,0000;37440;19;3;0;43;0,4990;479;2;0;0;0;0;0;0
39,5000;37920;19;4;0;43;0,4990;479;2;1;1;1;1;1;0
40,5000;38880;20;2;0;43;0,4990;479;2;0;0;0;0;0;0
41,0000;39360;20;3;0;43;0,4990;479;2;0;0;0;0;0;0
41,5000;39840;20;4;0;43;0,4990;479;2;0;0;0;0;0;0
42,0000;40320;21;1;0;43;0,4990;479;2;0;0;0;0;0;0
42,5000;40800;21;2;0;43;0,4990;479;2;0;0;0;0;0;0
43,0000;41280;21;3;0;43;0,4990;479;2;0;0;0;0;0;0
43,5000;41760;21;4;0;43;0,4990;479;2;1;1;1;1;1;0
44,5000;42720;22;2;0;43;0,4990;479;2;0;0;0;0;0;0
45,0000;43200;22;3;0;43;0,4990;479;2;0;0;0;0;0;0
45,5000;43680;22;4;0;43;0,4990;479;2;0;0;0;0;0;0
46,0000;44160;23;1;0;43;0,4990;479;2;0;0;0;0;0;0
46,5000;44640;23;2;0;43;0,4990;479;2;0;1;0;0;0;0
47,0000;45120;23;3;0;43;0,4990;479;2;0;1;1;1;0;0
48,0000;46080;24;1;0;43;0,4990;479;2;1;1;1;1;1;1
