Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
20,2500;19440;14;2;240;50;0,1240;119;3;0;0;0;0;0;0
20,3750;19560;14;2;360;50;0,1240;119;3;0;0;0;0;0;0
20,5000;19680;14;3;0;50;0,2490;239;6;1;1;1;1;1;0
21,0000;20160;15;1;0;62;0,4990;479;12;0;0;0;0;0;0
21,5000;20640;15;2;0;62;0,4990;479;12;0;0;1;0;0;0
22,0000;21120;15;3;0;62;0,1656;159;4;0;0;0;0;0;0
22,1667;21280;15;3;160;59;0,1656;159;4;0;0;0;0;0;0
22,3333;21440;15;3;320;57;0,0823;79;2;1;1;1;1;0;0
22,5000;21600;16;1;0;62;0,4990;479;12;0;0;0;0;0;0
23,0000;22080;16;2;0;62;0,4990;479;12;1;0;0;0;1;0
23,5000;22560;16;3;0;62;0,1656;159;4;0;0;0;0;0;0
23,6667;22720;16;3;160;64;0,1656;159;4;0;0;0;0;0;0
23,8333;22880;16;3;320;62;0,1656;159;4;1;1;0;0;0;0
24,0000;23040;17;1;0;60;0,4990;479;12;0;0;1;0;0;0
24,5000;23520;17;2;0;60;0,4990;479;12;0;0;0;0;0;0
25,0000;24000;17;3;0;60;0,1656;159;4;1;0;0;0;0;0
25,1667;24160;17;3;160;57;0,1656;159;4;0;0;0;0;0;0
25,3333;24320;17;3;320;55;0,0823;79;2;1;1;1;1;1;1
